algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_036.joblib,-23.100001472093243,15.615906720454774,1.5317107610928404,3.232760012639005,1.0564232933589022,2.6063596518256325,0.36713001965522624,-0.526293135079026,11.719980821333557,4.735380775302218,0.992719751592782,0.9554045873733326,relu,0.001,"(100,)",0.01,5000,0.0001,1
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_038.joblib,-23.100001472093243,15.615906720454774,1.5317107610928404,3.232760012639005,1.0564232933589022,2.6063596518256325,0.36713001965522624,-0.526293135079026,11.719980821333557,4.735380775302218,0.992719751592782,0.9554045873733326,relu,0.001,"(100,)",0.01,10000,0.0001,2
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_014.joblib,-23.101176372197564,15.613649455690897,1.524936390380173,3.2424098135339525,1.052592400180375,2.6163044763686725,0.35475709521137305,-0.5325889268755121,11.77204561257988,4.721287713576124,0.9927840065942637,0.9551379550656086,relu,0.0001,"(100,)",0.01,10000,0.0001,3
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_012.joblib,-23.101176372197564,15.613649455690897,1.524936390380173,3.2424098135339525,1.052592400180375,2.6163044763686725,0.35475709521137305,-0.5325889268755121,11.77204561257988,4.721287713576124,0.9927840065942637,0.9551379550656086,relu,0.0001,"(100,)",0.01,5000,0.0001,4
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_015.joblib,-22.87055031582778,15.66566971843619,1.8604353485876872,4.261570317396799,1.3311517575518161,3.45450674041122,-0.09735064657799197,-0.8089631705830838,9.64915053751582,3.592185151216202,0.9892595658659298,0.9225034135268557,relu,0.0001,"(100,)",0.01,10000,0.001,5
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_013.joblib,-22.87055031582778,15.66566971843619,1.8604353485876872,4.261570317396799,1.3311517575518161,3.45450674041122,-0.09735064657799197,-0.8089631705830838,9.64915053751582,3.592185151216202,0.9892595658659298,0.9225034135268557,relu,0.0001,"(100,)",0.01,5000,0.001,6
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_037.joblib,-22.86928952937516,15.667918443719467,1.860446538438054,4.261571177999376,1.3311575809757477,3.454508693512998,-0.09740896666051918,-0.8090190904076413,9.649092501690308,3.592184425792721,0.9892594366658343,0.922503382226765,relu,0.001,"(100,)",0.01,5000,0.001,7
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_039.joblib,-22.86928952937516,15.667918443719467,1.860446538438054,4.261571177999376,1.3311575809757477,3.454508693512998,-0.09740896666051918,-0.8090190904076413,9.649092501690308,3.592184425792721,0.9892594366658343,0.922503382226765,relu,0.001,"(100,)",0.01,10000,0.001,8
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_004.joblib,-20.162345583702752,10.922636362965095,2.580040695289635,4.272120870175892,2.1072549719249265,3.2801628848743123,0.22893322109893566,-0.4976767574689071,6.957882787125212,3.58331378727733,0.9793440210020975,0.922119215267558,relu,0.0001,"(50,)",0.01,5000,0.0001,9
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_005.joblib,-20.162345583702752,10.922636362965095,2.580040695289635,4.272120870175892,2.1072549719249265,3.2801628848743123,0.22893322109893566,-0.4976767574689071,6.957882787125212,3.58331378727733,0.9793440210020975,0.922119215267558,relu,0.0001,"(50,)",0.01,5000,0.001,10
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_006.joblib,-20.162345583702752,10.922636362965095,2.580040695289635,4.272120870175892,2.1072549719249265,3.2801628848743123,0.22893322109893566,-0.4976767574689071,6.957882787125212,3.58331378727733,0.9793440210020975,0.922119215267558,relu,0.0001,"(50,)",0.01,10000,0.0001,11
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_007.joblib,-20.162345583702752,10.922636362965095,2.580040695289635,4.272120870175892,2.1072549719249265,3.2801628848743123,0.22893322109893566,-0.4976767574689071,6.957882787125212,3.58331378727733,0.9793440210020975,0.922119215267558,relu,0.0001,"(50,)",0.01,10000,0.001,12
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_028.joblib,-20.162297160709564,10.922598464226663,2.580035857332542,4.272129607887205,2.107249658021034,3.2801616163158487,0.22891989114191985,-0.4976884907584146,6.957895834206821,3.5833064583888623,0.9793440984680434,0.9221188966901908,relu,0.001,"(50,)",0.01,5000,0.0001,13
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_029.joblib,-20.162297160709564,10.922598464226663,2.580035857332542,4.272129607887205,2.107249658021034,3.2801616163158487,0.22891989114191985,-0.4976884907584146,6.957895834206821,3.5833064583888623,0.9793440984680434,0.9221188966901908,relu,0.001,"(50,)",0.01,5000,0.001,14
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_030.joblib,-20.162297160709564,10.922598464226663,2.580035857332542,4.272129607887205,2.107249658021034,3.2801616163158487,0.22891989114191985,-0.4976884907584146,6.957895834206821,3.5833064583888623,0.9793440984680434,0.9221188966901908,relu,0.001,"(50,)",0.01,10000,0.0001,15
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_031.joblib,-20.162297160709564,10.922598464226663,2.580035857332542,4.272129607887205,2.107249658021034,3.2801616163158487,0.22891989114191985,-0.4976884907584146,6.957895834206821,3.5833064583888623,0.9793440984680434,0.9221188966901908,relu,0.001,"(50,)",0.01,10000,0.001,16
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_000.joblib,-21.43943926558374,12.271204749224662,3.6534527779836887,6.242382275105824,2.726727818793121,5.024609587155338,-0.7033091330959867,-0.8384185640826952,4.9136041533142985,2.4523249202576247,0.9585809944380111,0.8337184832986988,relu,0.0001,"(50,)",0.001,5000,0.0001,17
